TIMESTAMP,Latitude,Longitude,activity
1534398536,0.3466366666666667,36.913673333333335,
1534398538,0.3466366666666667,36.913673333333335,
1534398539,0.3466366666666667,36.913673333333335,
1534398540,0.3466366666666667,36.913671666666666,
1534398541,0.3466383333333333,36.913671666666666,
1534398543,0.34664,36.91367,
1534398544,0.34664,36.91366833333333,
1534398547,0.3466416666666667,36.913665,
1534398548,0.3466416666666667,36.91366333333333,
1534398549,0.34664333333333336,36.91366333333333,
1534398550,0.34664333333333336,36.91366166666667,
1534398552,0.34664666666666666,36.91366166666667,
1534398553,0.3466483333333333,36.91366333333333,
1534398557,0.3466483333333333,36.91366166666667,
1534398558,0.34665,36.91366166666667,
1534398559,0.34665,36.91366166666667,
1534398560,0.34665,36.91366166666667,
1534398562,0.34665,36.91366,
1534398563,0.34665166666666664,36.91366,
1534398564,0.34665166666666664,36.91365833333333,
1534398565,0.3466533333333333,36.91365833333333,
1534398568,0.346655,36.91365666666667,
1534398569,0.346655,36.91365666666667,
1534398571,0.3466566666666667,36.913655,
1534398572,0.3466566666666667,36.913655,
1534398573,0.346655,36.913655,
1534398574,0.346655,36.913655,
1534398578,0.3466533333333333,36.913655,
1534398579,0.3466533333333333,36.913655,
1534398580,0.3466533333333333,36.913655,
1534398581,0.3466533333333333,36.91365666666667,
1534398583,0.3466533333333333,36.91365666666667,
1534398584,0.3466533333333333,36.91365666666667,
1534398585,0.3466533333333333,36.91365666666667,
1534398586,0.3466533333333333,36.91365666666667,
1534398588,0.3466533333333333,36.91365666666667,
1534398589,0.3466533333333333,36.91365666666667,
1534398592,0.34665166666666664,36.913653333333336,
1534398593,0.34665166666666664,36.913653333333336,
1534398594,0.34665166666666664,36.91365166666667,
1534398595,0.34665166666666664,36.91365166666667,
1534398598,0.34665166666666664,36.91365,
1534398599,0.34665166666666664,36.91365,
1534398600,0.34665166666666664,36.91365,
1534398601,0.34665166666666664,36.91365,
1534398602,0.34665166666666664,36.913648333333335,
1534398603,0.34665166666666664,36.913648333333335,
1534398604,0.34665166666666664,36.913646666666665,
1534398605,0.34665166666666664,36.913646666666665,
1534398606,0.34665166666666664,36.913648333333335,
1534398607,0.34665166666666664,36.913648333333335,
1534398610,0.34665,36.913648333333335,
1534398611,0.3466483333333333,36.913648333333335,
1534398613,0.3466483333333333,36.91365,
1534398614,0.3466483333333333,36.91365,
1534398615,0.34664666666666666,36.91365,
1534398616,0.34664666666666666,36.91365166666667,
1534398619,0.346645,36.913653333333336,
1534398621,0.346645,36.91365166666667,
1534398622,0.346645,36.91365166666667,
1534398623,0.346645,36.91365166666667,
1534398624,0.346645,36.91365166666667,
1534398626,0.34664666666666666,36.91365166666667,
1534398627,0.34664666666666666,36.91365166666667,
1534398628,0.3466483333333333,36.91365166666667,
1534398629,0.3466483333333333,36.91365166666667,
1534398630,0.3466483333333333,36.91365166666667,
1534398631,0.3466483333333333,36.91365166666667,
1534398633,0.3466483333333333,36.91365166666667,
1534398634,0.3466483333333333,36.91365166666667,
1534398635,0.3466483333333333,36.91365166666667,
1534398636,0.3466483333333333,36.91365,
1534398637,0.34664666666666666,36.91365,
1534398638,0.34664666666666666,36.91365,
1534398639,0.34664666666666666,36.91365166666667,
1534398642,0.3466483333333333,36.91365166666667,
1534398643,0.34664666666666666,36.913653333333336,
1534398644,0.34664666666666666,36.91365166666667,
1534398645,0.3466483333333333,36.913653333333336,
1534398647,0.3466483333333333,36.913653333333336,
1534398648,0.34665,36.913653333333336,
1534398649,0.34665,36.91365166666667,
1534398650,0.34665,36.91365166666667,
1534398651,0.34665,36.91365,
1534398652,0.3466483333333333,36.913648333333335,
1534398655,0.34664666666666666,36.913646666666665,
1534398656,0.34664666666666666,36.913645,
1534398657,0.346645,36.91364333333333,
1534398658,0.346645,36.91364333333333,
1534398663,0.34664666666666666,36.91364,
1534398664,0.3466483333333333,36.91364,
1534398665,0.3466483333333333,36.91364,
1534398666,0.3466483333333333,36.91364,
1534398668,0.34664666666666666,36.91364,
1534398669,0.34664666666666666,36.91364,
1534398670,0.34664666666666666,36.91364,
1534398671,0.34664666666666666,36.913641666666656,
1534398673,0.34664666666666666,36.91364333333333,
1534398674,0.34664666666666666,36.91364333333333,
1534398676,0.34664666666666666,36.913641666666656,
1534398677,0.34664666666666666,36.913641666666656,
1534398679,0.34664666666666666,36.91363833333333,
1534398680,0.34664666666666666,36.91363833333333,
1534398681,0.34664666666666666,36.91363833333333,
1534398682,0.34664666666666666,36.91363666666667,
1534398684,0.346645,36.91363666666667,
1534398685,0.346645,36.91363666666667,
1534398686,0.346645,36.91363833333333,
1534398687,0.346645,36.91363833333333,
1534398689,0.346645,36.91364,
1534398690,0.346645,36.91364,
1534398691,0.34664666666666666,36.913641666666656,
1534398692,0.34664666666666666,36.913641666666656,
1534398694,0.3466483333333333,36.913641666666656,
1534398695,0.3466483333333333,36.913641666666656,
1534398698,0.3466483333333333,36.91364,
1534398699,0.3466483333333333,36.91364,
1534398700,0.3466483333333333,36.91364,
1534398701,0.3466483333333333,36.91364,
1534398705,0.3466483333333333,36.913641666666656,
1534398708,0.3466483333333333,36.913641666666656,
1534398709,0.34664666666666666,36.91364333333333,
1534398710,0.34664666666666666,36.91364333333333,
1534398711,0.346645,36.91364333333333,
1534398713,0.34664333333333336,36.913641666666656,
1534398714,0.3466416666666667,36.913641666666656,
1534398715,0.3466416666666667,36.91363833333333,
1534398716,0.3466333333333333,36.91363666666667,
1534398717,0.3466233333333333,36.91363166666667,
1534398718,0.346615,36.913635,
1534398719,0.3466083333333333,36.91364333333333,
1534398720,0.3466,36.913648333333335,
1534398721,0.34659333333333336,36.91365166666667,
1534398722,0.3465866666666667,36.913655,
1534398723,0.3465783333333333,36.91365666666667,
1534398724,0.3465683333333333,36.91366,
1534398725,0.34656000000000003,36.91366333333333,
1534398726,0.34655166666666665,36.91366833333333,
1534398727,0.3465416666666667,36.913675,
1534398729,0.3465233333333333,36.913693333333335,
1534398730,0.346515,36.91370166666667,
1534398731,0.3465033333333333,36.91371166666666,
1534398732,0.3464933333333333,36.91372,
1534398734,0.3464733333333333,36.913740000000004,
1534398735,0.34647,36.91374833333333,
1534398736,0.34647,36.913759999999996,
1534398737,0.3464683333333333,36.91376833333333,
1534398739,0.34646666666666665,36.913775,
1534398740,0.34646666666666665,36.91377,
1534398741,0.34647,36.913763333333335,
1534398742,0.3464733333333333,36.913755,
1534398743,0.34647666666666666,36.913745,
1534398744,0.34648500000000004,36.913734999999996,
1534398746,0.34649,36.91372333333333,
1534398747,0.3464816666666667,36.91371333333333,
1534398748,0.3464683333333333,36.91370666666667,
1534398749,0.34646000000000005,36.913698333333336,
1534398751,0.3464366666666667,36.91368166666667,
1534398752,0.3464216666666667,36.913671666666666,
1534398753,0.34641,36.91366,
1534398754,0.34639666666666663,36.913648333333335,
1534398755,0.3463833333333334,36.91364,
1534398756,0.3463733333333333,36.91363,
1534398757,0.34636333333333336,36.913625,
1534398758,0.3463516666666667,36.91361833333333,
1534398760,0.3463266666666666,36.913615,
1534398761,0.34631666666666666,36.91361166666667,
1534398764,0.34629,36.91359833333333,
1534398765,0.34628000000000003,36.91359333333333,
1534398766,0.34627166666666664,36.91359,
1534398767,0.3462616666666667,36.913585,
1534398769,0.34624,36.91357666666666,
1534398770,0.34623000000000004,36.91357333333333,
1534398772,0.34620333333333336,36.91357,
1534398773,0.3461933333333333,36.913579999999996,
1534398774,0.34618000000000004,36.91359166666667,
1534398775,0.3461683333333333,36.913608333333336,
1534398776,0.34615999999999997,36.913625,
1534398777,0.34615500000000005,36.91363833333333,
1534398778,0.346145,36.913653333333336,
1534398779,0.34614,36.913665,
1534398780,0.34613499999999997,36.913678333333344,
1534398781,0.34613,36.913691666666665,
1534398782,0.34613499999999997,36.91370166666667,
1534398785,0.346165,36.913738333333335,
1534398786,0.34617499999999995,36.91375,
1534398788,0.3461833333333333,36.91377333333333,
1534398789,0.3461833333333333,36.913775,
1534398790,0.34618000000000004,36.91377833333333,
1534398791,0.34618499999999996,36.913781666666665,
1534398793,0.34619,36.913790000000006,
1534398794,0.3461916666666667,36.91379333333333,
1534398795,0.3461933333333333,36.913795,
1534398796,0.34619666666666665,36.91379833333333,
1534398798,0.34619999999999995,36.91380333333333,
1534398799,0.34620333333333336,36.91380166666666,
1534398800,0.34620500000000004,36.91380166666666,
1534398801,0.34620666666666666,36.913805,
1534398802,0.3462116666666667,36.913806666666666,
1534398803,0.3462133333333333,36.91381,
1534398806,0.34622833333333336,36.91381666666667,
1534398807,0.34623000000000004,36.913815,
1534398812,0.3462333333333333,36.913805,
1534398813,0.346235,36.913805,
1534398814,0.3462366666666667,36.913805,
1534398815,0.3462366666666667,36.913806666666666,
1534398816,0.3462366666666667,36.913808333333336,
1534398817,0.3462366666666667,36.91381,
1534398819,0.3462383333333333,36.91381333333333,
1534398820,0.3462383333333333,36.913815,
1534398821,0.34624,36.91381666666667,
1534398822,0.34624,36.91381833333333,
1534398824,0.3462433333333333,36.91382,
1534398825,0.3462433333333333,36.91382166666666,
1534398828,0.34624666666666665,36.913825,
1534398829,0.34624666666666665,36.913826666666665,
1534398830,0.3462483333333333,36.913828333333335,
1534398831,0.34625,36.91383,
1534398833,0.3462516666666666,36.913833333333336,
1534398834,0.34625333333333336,36.913835,
1534398835,0.34625500000000003,36.91383666666667,
1534398836,0.3462616666666667,36.91384166666667,
1534398837,0.3462683333333333,36.913845,
1534398838,0.346275,36.913851666666666,
1534398840,0.3462766666666666,36.91386,
1534398841,0.346285,36.913853333333336,
1534398842,0.34629,36.91384833333333,
1534398843,0.34629666666666664,36.91384333333333,
1534398845,0.346295,36.913835,
1534398846,0.34629666666666664,36.913835,
1534398848,0.3463016666666666,36.913835,
1534398849,0.3463116666666667,36.91383666666667,
1534398850,0.34631999999999996,36.91383666666667,
1534398851,0.3463233333333333,36.91384,
1534398852,0.346325,36.91384333333333,
1534398853,0.3463266666666666,36.913845,
1534398854,0.3463266666666666,36.913845,
1534398855,0.3463266666666666,36.91384666666666,
1534398856,0.3463283333333333,36.91384833333333,
1534398857,0.3463283333333333,36.91385,
1534398858,0.3463266666666666,36.91385666666667,
1534398859,0.3463266666666666,36.91385833333333,
1534398860,0.3463283333333333,36.91386,
1534398861,0.3463283333333333,36.91386333333333,
1534398862,0.34633,36.913865,
1534398863,0.34633,36.91386833333333,
1534398864,0.346325,36.91388,
1534398865,0.34631999999999996,36.91389,
1534398866,0.346315,36.91389333333333,
1534398867,0.3463016666666666,36.91388666666667,
1534398868,0.34629,36.913865,
1534398869,0.3462783333333333,36.913853333333336,
1534398870,0.346265,36.91384166666667,
1534398871,0.34625333333333336,36.91384,
1534398872,0.3462516666666666,36.913845,
1534398873,0.3462516666666666,36.913845,
1534398875,0.3462516666666666,36.91384166666667,
1534398876,0.34625333333333336,36.913845,
1534398877,0.34625500000000003,36.91385,
1534398878,0.34625,36.913851666666666,
1534398879,0.3462483333333333,36.913855,
1534398880,0.3462483333333333,36.91385666666667,
1534398881,0.34624666666666665,36.91385833333333,
1534398882,0.34624666666666665,36.91386166666667,
1534398883,0.34624666666666665,36.91386333333333,
1534398884,0.346245,36.913865,
1534398885,0.346245,36.91386833333333,
1534398886,0.346245,36.91387,
1534398887,0.346245,36.91387,
1534398888,0.346245,36.913871666666665,
1534398889,0.346245,36.913873333333335,
1534398890,0.34624666666666665,36.913875,
1534398891,0.34624666666666665,36.913873333333335,
1534398892,0.3462483333333333,36.913873333333335,
1534398893,0.3462483333333333,36.913871666666665,
1534398894,0.3462483333333333,36.913871666666665,
1534398895,0.3462483333333333,36.91387,
1534398896,0.3462483333333333,36.91386833333333,
1534398897,0.3462483333333333,36.91386666666666,
1534398898,0.3462483333333333,36.91386666666666,
1534398899,0.3462483333333333,36.913865,
1534398900,0.3462483333333333,36.913865,
1534398902,0.346245,36.91386666666666,
1534398903,0.346245,36.91386833333333,
1534398904,0.346245,36.91387,
1534398905,0.346245,36.91387,
1534398906,0.3462366666666667,36.91386,
1534398907,0.3462383333333333,36.91386166666667,
1534398908,0.3462433333333333,36.91386,
1534398909,0.3462416666666667,36.913855,
1534398911,0.3462433333333333,36.913855,
1534398912,0.3462433333333333,36.913855,
1534398913,0.3462433333333333,36.913855,
1534398914,0.3462433333333333,36.91385666666667,
1534398915,0.3462433333333333,36.91385666666667,
1534398916,0.3462433333333333,36.91385833333333,
1534398917,0.3462416666666667,36.91385833333333,
1534398918,0.3462416666666667,36.91386,
1534398920,0.3462416666666667,36.91386,
1534398921,0.3462433333333333,36.91386166666667,
1534398922,0.3462433333333333,36.91386166666667,
1534398923,0.346245,36.91386166666667,
1534398924,0.346245,36.91386166666667,
1534398925,0.34624666666666665,36.91386166666667,
1534398926,0.3462483333333333,36.91386,
1534398927,0.34625,36.91385833333333,
1534398928,0.3462516666666666,36.91385833333333,
1534398929,0.34625333333333336,36.91385666666667,
1534398930,0.3462566666666667,36.91385666666667,
1534398931,0.3462583333333333,36.91385666666667,
1534398932,0.34625500000000003,36.91385666666667,
1534398933,0.3462566666666667,36.91385666666667,
1534398934,0.3462566666666667,36.91385666666667,
1534398935,0.3462583333333333,36.913855,
1534398936,0.34626,36.91385666666667,
1534398937,0.3462616666666667,36.91385666666667,
1534398938,0.3462633333333333,36.91385666666667,
1534398939,0.346265,36.91385666666667,
1534398940,0.3462666666666667,36.91385666666667,
1534398941,0.3462683333333333,36.91385666666667,
1534398942,0.34627,36.91385666666667,
1534398943,0.3462733333333333,36.91385666666667,
1534398944,0.346275,36.91385666666667,
1534398945,0.3462766666666666,36.91385666666667,
1534398946,0.34628000000000003,36.91385833333333,
1534398947,0.3462816666666667,36.91385833333333,
1534398949,0.3462866666666667,36.913851666666666,
1534398950,0.3462866666666667,36.91385,
1534398951,0.34628833333333336,36.91384833333333,
1534398952,0.34629166666666666,36.91384833333333,
1534398953,0.3462933333333333,36.91384333333333,
1534398954,0.346295,36.91384333333333,
1534398955,0.34629666666666664,36.91384166666667,
1534398956,0.3462983333333333,36.91384166666667,
1534398957,0.3463,36.91384166666667,
1534398958,0.3463016666666666,36.91384,
1534398959,0.3463,36.913835,
1534398960,0.34629,36.913828333333335,
1534398961,0.3462683333333333,36.913833333333336,
1534398962,0.34626,36.91383,
1534398963,0.3462516666666666,36.913826666666665,
1534398964,0.346245,36.913825,
1534398965,0.346245,36.91382333333333,
1534398966,0.3462433333333333,36.91382166666666,
1534398967,0.3462416666666667,36.91382166666666,
1534398968,0.34624,36.91382166666666,
1534398970,0.3462366666666667,36.91382166666666,
1534398971,0.346235,36.91382166666666,
1534398972,0.346235,36.91382166666666,
1534398973,0.346235,36.91382166666666,
1534398975,0.3462333333333333,36.91382333333333,
1534398976,0.3462333333333333,36.91382333333333,
1534398978,0.3462333333333333,36.913826666666665,
1534398979,0.3462333333333333,36.913828333333335,
